# CI-Parameter
get;ci;hydraulic;15;B509;3;0D2900;1;1;int;0;-;Hydraulikschema
get;ci;language;15;B509;3;0D2600;1;1;int;0;-;Sprachvariante
get;ci;holiday_period;15;B509;3;0D4300;12;0;blk;0;-;Ferienzeitraum 1 Start
get;ci;holiday_cir2_temp;15;B509;3;0D2200;2;1,2;d2b;0;-;Heizkreis-Solltemperatur Ferien
get;ci;password_pin1;15;B509;3;0D2C00;4;1;int;1000;-;Passwort Konfiguration
get;ci;password_pin2;15;B509;3;0D2C00;4;2;int;100;-;Passwort Konfiguration
get;ci;password_pin3;15;B509;3;0D2C00;4;3;int;10;-;Passwort Konfiguration
get;ci;password_pin4;15;B509;3;0D2C00;4;4;int;1;-;Passwort Konfiguration
get;ci;cir2_set_temp;15;B509;3;0D0500;2;1;d1b;0;°C;Heizkreis2-Solltemperatur
get;ci;cir2_flow_temp;15;B509;3;0D0200;3;1,2;d2b;0;°C;Heizkreis2-Vorlauftemperatur
get;ci;hw_heat_time;15;B509;3;0D4D00;1;1;d1b;0;min;Heizzeit max. bei WW-Anforderung
get;ci;hw_wait_time;15;B509;3;0D4C00;1;1;d1b;0;min;WW-Zeit max. bei Heizanforderung
get;ci;temp_camber;15;B509;3;0D2F00;2;1,2;int;0;°C;Temperaturüberhöhung
get;ci;pre_off_time;15;B509;3;0D2D97;1;1;int;0;min;Vorabschaltzeit
get;ci;freeze_wait;15;B509;3;0D2E00;1;1;int;0;h;Frostschutz-Verzögerung
get;ci;temp_error;15;B509;3;0D3300;1;1;int;0;-;Temperaturfehlererkennung
get;ci;boiler;15;B509;3;0D5C00;1;1;int;0;-;Pufferspeicher vorhanden
get;ci;yield_transfer;15;B509;3;0D8600;4;1,2;d2c;256;kWh;Mitternacht Übertragswert Energieertrag
get;ci;mode;15;B509;3;0D9700;1;1;int;0;-;aktueller Betriebsstatus
# CI-Parameter - Energie Ertrag
get;ci;yield_jan_act;15;B509;3;0D8400;2;1,2;d2b;256;kWh;Energie Januar
get;ci;yield_jan_last;15;B509;3;0D8500;2;1,2;d2b;256;kWh;Energie Januar Vorjahr
get;ci;yield_feb_act;15;B509;3;0D8408;2;1,2;d2b;256;kWh;Energie Februar
get;ci;yield_feb_last;15;B509;3;0D8508;2;1,2;d2b;256;kWh;Energie Februar Vorjahr
get;ci;yield_mar_act;15;B509;3;0D8410;2;1,2;d2b;256;kWh;Energie März
get;ci;yield_mar_last;15;B509;3;0D8510;2;1,2;d2b;256;kWh;Energie März Vorjahr
get;ci;yield_apr_act;15;B509;3;0D8418;2;1,2;d2b;256;kWh;Energie April
get;ci;yield_apr_last;15;B509;3;0D8518;2;1,2;d2b;256;kWh;Energie April Vorjahr
get;ci;yield_may_act;15;B509;3;0D8420;2;1,2;d2b;256;kWh;Energie Mai
get;ci;yield_may_last;15;B509;3;0D8520;2;1,2;d2b;256;kWh;Energie Mai Vorjahr
get;ci;yield_jun_act;15;B509;3;0D8428;2;1,2;d2b;256;kWh;Energie Juni
get;ci;yield_jun_last;15;B509;3;0D8528;2;1,2;d2b;256;kWh;Energie Juni Vorjahr
get;ci;yield_jul_act;15;B509;3;0D8430;2;1,2;d2b;256;kWh;Energie Juli
get;ci;yield_jul_last;15;B509;3;0D8530;2;1,2;d2b;256;kWh;Energie Juli Vorjahr
get;ci;yield_aug_act;15;B509;3;0D8438;2;1,2;d2b;256;kWh;Energie August
get;ci;yield_aug_last;15;B509;3;0D8538;2;1,2;d2b;256;kWh;Energie August Vorjahr
get;ci;yield_sep_act;15;B509;3;0D8440;2;1,2;d2b;256;kWh;Energie September
get;ci;yield_sep_last;15;B509;3;0D8540;2;1,2;d2b;256;kWh;Energie September Vorjahr
get;ci;yield_oct_act;15;B509;3;0D8448;2;1,2;d2b;256;kWh;Energie Oktober
get;ci;yield_oct_last;15;B509;3;0D8548;2;1,2;d2b;256;kWh;Energie Oktober Vorjahr
get;ci;yield_nov_act;15;B509;3;0D8450;2;1,2;d2b;256;kWh;Energie November
get;ci;yield_nov_last;15;B509;3;0D8550;2;1,2;d2b;256;kWh;Energie November Vorjahr
get;ci;yield_dec_act;15;B509;3;0D8458;2;1,2;d2b;256;kWh;Energie Dezember
get;ci;yield_dec_last;15;B509;3;0D8558;2;1,2;d2b;256;kWh;Energie Dezember Vorjahr
