# Heizkreis 4;;;;;;;;;;;;;;
get;cir4;mode;3;52;B509;3;0D2B00;1;1;int;1.000;-;Heizkreis - Betriebsart;
get;cir4;type;3;52;B509;3;0D3C00;1;1;int;1.000;-;Heizkreis - Kreis Typ;
get;cir4;rt_day;3;52;B509;3;0D3200;1;1;d1b;0.500;°C;Heizkreis – Raumsolltemperatur;
get;cir4;rt_night;3;52;B509;3;0D3300;1;1;d1b;0.500;°C;Heizkreis – Absenktemperatur;
get;cir4;curve;3;52;B509;3;0D3500;2;1;d1b;0.010;-;Heizkreis – Heizkurve;
get;cir4;at_off;3;52;B509;3;0D3600;1;1;d1b;1.000;°C;Heizkreis – Aussentemperatur Abschaltgrenze;
get;cir4;vl_min;3;52;B509;3;0D3000;1;1;d1b;1.000;°C;Heizkreis - minimale Vorlauftemperatur;
get;cir4;vl_max;3;52;B509;3;0D3100;1;1;d1b;1.000;°C;Heizkreis - maximale Vorlauftemperatur;
get;cir4;pre_hours;3;52;B509;3;0D3800;1;1;int;1.000;h;Heizkreis - max. Voraufheizung in Stunden;
get;cir4;estrich;3;52;B509;3;0D3B00;1;1;int;1.000;dd;Heizkreis Estrichtrocknung Tag;
get;cir4;floor_protect;3;52;B509;3;0D7B01;1;1;d1b;1.000;°C;Fußbodenschutz;
#        ;;;;;;;;;;;;;;
get;cir4;cooling;3;52;B509;3;0D8C01;1;1;int;1.000;-;Kühlbetrieb;
get;cir4;cooling_support;3;52;B509;3;0D8601;1;1;int;1.000;-;Kühlbetrieb supported/ für freigegeben;
get;cir4;outdoor_24h_average;3;52;B509;3;0D8801;2;1,2;d2c;1.000;°C;Außentemperatur mittel 24h;
get;cir4;cooling_offset_outdoor;3;52;B509;3;0D8701;1;1;d1c;1.000;°C;Kühlung Offset AT-Abschaltgrenze;
get;cir4;locktime_cool>heat;3;52;B509;3;0D8401;1;1;int;1.000;-;Sperrzeit Kuehlung > Heizung;
get;cir4;locktime_heat>cool;3;52;B509;3;0D8501;1;1;int;1.000;-;Sperrzeit Heizung > Kühlung;
get;cir4;min_diff;3;52;B509;3;0D8B01;1;1;d1c;1.000;°C;min Diff VL / RT;
get;cir4;holiday_cooling;3;52;B509;3;0D9501;1;1;int;1.000;-;Kühlen im Ferienbetrieb;
get;cir4;statbit_cooling;3;52;B509;3;0D9701;4;?;???;-;-;Statusbit Kühlfunktion;FIXME:datatyp
get;cir4;cooling_request;3;52;B509;3;0D8301;1;1;int;1.000;-;HK spezifische Kühlanforderung?;
#          ;;;;;;;;;;;;;;
get;cir4;heat_pump_stat;3;52;B509;3;0DB901;1;1;int;1.000;-;Status Heizkreispumpe;
get;cir4;heat_pump_curr;3;52;B509;3;0DBA01;1;1;d1b;1.000;%;akt. PWM-Wert Heizkreizpumpe;
get;cir4;heat_pump_load;3;52;B509;3;0DBF01;1;1;d1b;1.000;%;Heizkreispumpe bei Pufferladung;
get;cir4;heat_pump_heat;3;52;B509;3;0DC001;1;1;d1b;1.000;%;Heizkreispumpe Standardwert;
get;cir4;heat_pump_pause;3;52;B509;3;0DE101;1;1;d1b;1.000;%;Heizkreispumpe in Pausen;
