# CI-Parameter;;;;;;;;;;;;;;
get;ci;hydraulic;Hydraulikschema;3;15;B509;3;0D2900;1;1;bcd;1.000;-;
get;ci;language;Sprachvariante;3;15;B509;3;0D2600;1;1;bcd;1.000;-;
get;ci;holiday_period;Ferienzeitraum 1 Start;3;15;B509;3;0D4300;12;-;???;1.000;-;Prüfen → d1b: st1,sm1,sj1,st2,sm2,sj2,et1,em1,ej1,et2,em2,ej2
get;ci;holiday_cir2_temp;Heizkreis-Solltemperatur Ferien;3;15;B509;3;0D2200;2;1,2;d2c;1.000;°C;
get;ci;password_pin1;Passwort Konfiguration;3;15;B509;3;0D2C00;4;1;???;1.000;-;FIXME:datatyp
get;ci;cir2_set_temp;Heizkreis2-Solltemperatur;3;15;B509;3;0D0500;2;1,2;d2c;1.000;°C;
get;ci;cir2_flow_temp;Heizkreis2-Vorlauftemperatur;3;15;B509;3;0D0200;3;1,2;d2c;1.000;°C;
get;ci;hw_heat_time;Heizzeit max. bei WW-Anforderung;3;15;B509;3;0D4D00;1;1;d1b;1.000;min;
get;ci;hw_wait_time;WW-Zeit max. bei Heizanforderung;3;15;B509;3;0D4C00;1;1;d1b;1.000;min;
get;ci;temp_camber;Temperaturüberhöhung;3;15;B509;3;0D2F00;2;1,2;bcd;1.000;°C;FIXME:datatyp
get;ci;pre_off_time;Vorabschaltzeit;3;15;B509;3;0D2D00;1;1;bcd;1.000;min;FIXME:telegram/datatyp
get;ci;freeze_wait;Frostschutz-Verzögerung;3;15;B509;3;0D2E00;1;1;bcd;1.000;h;
get;ci;temp_error;Temperaturfehlererkennung;3;15;B509;3;0D3300;1;1;bcd;1.000;-;
get;ci;boiler;Pufferspeicher vorhanden;3;15;B509;3;0D5C00;1;1;bcd;1.000;-;
get;ci;yield_transfer;Mitternacht Übertragswert Energieertrag;3;15;B509;3;0D8600;4;1,2;d2b;256.000;kWh;
get;ci;mode;aktueller Betriebsstatus;3;15;B509;3;0D9700;1;1;bcd;1.000;-;
# CI-Parameter - Energie Ertrag;;;;;;;;;;;;;;
get;ci;yield_jan_act;Energie Januar;3;15;B509;3;0D8400;2;1,2;d2b;256.000;kWh;
get;ci;yield_jan_last;Energie Januar Vorjahr;3;15;B509;3;0D8500;2;1,2;d2b;256.000;kWh;
get;ci;yield_feb_act;Energie Februar;3;15;B509;3;0D8408;2;1,2;d2b;256.000;kWh;
get;ci;yield_feb_last;Energie Februar Vorjahr;3;15;B509;3;0D8508;2;1,2;d2b;256.000;kWh;
get;ci;yield_mar_act;Energie März;3;15;B509;3;0D8410;2;1,2;d2b;256.000;kWh;
get;ci;yield_mar_last;Energie März Vorjahr;3;15;B509;3;0D8510;2;1,2;d2b;256.000;kWh;
get;ci;yield_apr_act;Energie April;3;15;B509;3;0D8418;2;1,2;d2b;256.000;kWh;
get;ci;yield_apr_last;Energie April Vorjahr;3;15;B509;3;0D8518;2;1,2;d2b;256.000;kWh;
get;ci;yield_may_act;Energie Mai;3;15;B509;3;0D8420;2;1,2;d2b;256.000;kWh;
get;ci;yield_may_last;Energie Mai Vorjahr;3;15;B509;3;0D8520;2;1,2;d2b;256.000;kWh;
get;ci;yield_jun_act;Energie Juni;3;15;B509;3;0D8428;2;1,2;d2b;256.000;kWh;
get;ci;yield_jun_last;Energie Juni Vorjahr;3;15;B509;3;0D8528;2;1,2;d2b;256.000;kWh;
get;ci;yield_jul_act;Energie Juli;3;15;B509;3;0D8430;2;1,2;d2b;256.000;kWh;
get;ci;yield_jul_last;Energie Juli Vorjahr;3;15;B509;3;0D8530;2;1,2;d2b;256.000;kWh;
get;ci;yield_aug_act;Energie August;3;15;B509;3;0D8438;2;1,2;d2b;256.000;kWh;
get;ci;yield_aug_last;Energie August Vorjahr;3;15;B509;3;0D8538;2;1,2;d2b;256.000;kWh;
get;ci;yield_sep_act;Energie September;3;15;B509;3;0D8440;2;1,2;d2b;256.000;kWh;
get;ci;yield_sep_last;Energie September Vorjahr;3;15;B509;3;0D8540;2;1,2;d2b;256.000;kWh;
get;ci;yield_oct_act;Energie Oktober;3;15;B509;3;0D8448;2;1,2;d2b;256.000;kWh;
